OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
177,0,176,0,Van_Van_Catak Kaza,Çatak (Şitak) Kaza,1965-01-02,Van Sanjak,1965-01-01,Van Vilayet,65,2188.0,2664.0,,,1715.0,2078.0,,,,,,,,,,,,,,,,,4852.0,3793,3793,3793,0.7817394889,0.7817394889,0.438750723,0.438750723,3903.0,4742.0,8645.0,1881 Census,0.0,"replace kazcode=""""65-1-2"""" if kaza==""""Çatak (Şitak) Kaza""""",176,0,Van,Van,Catak Kaza,matched (3),,,,,,,,,210863.797303468,3061917053.51667,65-1-2
178,5,177,0,Van_Van_Gevas Kaza,Gevaş Kaza,1965-01-04,Van Sanjak,1965-01-01,Van Vilayet,65,1864.0,2564.0,,,2023.0,2779.0,,,,,,,,,,,,,,,,,4428.0,4802,4802,4802,1.084462511,1.084462511,0.5202600217,0.5202600217,3887.0,5343.0,9230.0,1881 Census,0.0,"replace kazcode=""""65-1-4"""" if kaza==""""Gevaş Kaza""""",177,0,Van,Van,Gevas Kaza,matched (3),Heeli,38.246389,43.0444439999999,Van,,1909.0,0.0,1.0,251483.475612786,2531772155.17752,65-1-4
179,0,178,0,Van_Van_Karickan Kaza,Kariçkan Kaza,1965-01-05,Van Sanjak,1965-01-01,Van Vilayet,65,2618.0,3575.0,,,1748.0,2618.0,,,,,,,,,,,,,,,,,6193.0,4366,4366,4366,0.7049895043,0.7049895043,0.4134861256,0.4134861256,4366.0,6193.0,10559.0,1881 Census,0.0,"replace kazcode=""""65-1-5"""" if kaza==""""Kariçkan Kaza""""",178,0,Van,Van,Karickan Kaza,matched (3),,,,,,,,,225048.077357866,2318292866.98586,65-1-5
180,2,179,0,Van_Van_Bargiri Kaza,Muradiye (Bargiri) Kaza,1965-01-07,Van Sanjak,1965-01-01,Van Vilayet,65,1805.0,1696.0,,,619.0,764.0,,,,,,,,,,,,,,,,,3501.0,1383,1383,1383,0.3950299914,0.3950299914,0.2831695332,0.2831695332,2424.0,2460.0,4884.0,1881 Census,0.0,"replace kazcode=""""65-1-7"""" if kaza==""""Muradiye (Bargiri) Kaza""""",179,0,Van,Van,Bargiri Kaza,matched (3),Pert,39.22416667,43.8172222199999,Erzroom,,1869.0,0.0,1.0,243471.316604224,3336500874.86263,65-1-7
181,0,180,0,Bitlis_Siirt_SiirtMerkez Kaza,Siirt Kaza,2013-02-04,Siirt Sanjak,2019-02-13,Bitlis Vilayet,13,7714.0,7608.0,,,974.0,958.0,,,208.0,270.0,,,123.0,133.0,,,141.0,175.0,,,,,15322.0,2982,2982,1932,0.194622112,0.1260931993,0.1055506993,0.1629152098,,,18304.0,1892 Salnamesi,1.0,"replace kazcode=""""13-2-4"""" if kaza==""""Siirt Kaza""""",180,0,Bitlis,Siirt,SiirtMerkez Kaza,matched (3),,,,,,,,,195489.899158142,1669394820.18644,13-2-4
182,0,181,0,Bitlis_Siirt_Sirvan Kaza,Sirvan Kaza,2013-02-05,Siirt Sanjak,2019-02-13,Bitlis Vilayet,13,5938.0,7482.0,,,332.0,428.0,,,,,,,,,,,625.0,813.0,,,,,13420.0,2198,2198,760,0.1637853949,0.0566318927,0.04866180049,0.1407350493,,,15618.0,1892 Salnamesi,0.0,"replace kazcode=""""13-2-5"""" if kaza==""""Sirvan Kaza""""",181,0,Bitlis,Siirt,Sirvan Kaza,matched (3),,,,,,,,,112137.93970929,723928587.805766,13-2-5
183,0,182,0,Bitlis_Siirt_Eruh Kaza,Eruh Kaza,2013-02-01,Siirt Sanjak,2019-02-13,Bitlis Vilayet,13,6531.0,7958.0,,,701.0,967.0,,,,,,,,,,,75.0,72.0,,,,,14489.0,1815,1815,1668,0.1252674443,0.1151218166,0.1023061825,0.1113223749,,,16304.0,1892 Salnamesi,0.0,"replace kazcode=""""13-2-1"""" if kaza==""""Eruh Kaza""""",182,0,Bitlis,Siirt,Eruh Kaza,matched (3),,,,,,,,,353882.686626893,5284768751.45539,13-2-1
184,0,183,0,Bitlis_Siirt_Pervani Kaza,Pervari Kaza,2013-02-03,Siirt Sanjak,2019-02-13,Bitlis Vilayet,13,1770.0,2090.0,,,500.0,585.0,,,,,,,,,,,,,,,,,3860.0,1085,1085,1085,0.2810880829,0.2810880829,0.219413549,0.219413549,,,4945.0,1892 Salnamesi,0.0,"replace kazcode=""""13-2-3"""" if kaza==""""Pervari Kaza""""",183,0,Bitlis,Siirt,Pervani Kaza,matched (3),,,,,,,,,145822.608713944,1249765527.44365,13-2-3
185,0,184,0,Bitlis_Genc_Capakcur Kaza,Capakcur,2013-04-01,Genc Sanjak,2019-04-13,Bitlis Vilayet,13,4085.0,5002.0,,,369.0,429.0,,,,,,,,,,,,,,,,,9087.0,798,798,798,0.08781776164,0.08781776164,0.08072837633,0.08072837633,,,9885.0,1892 Salnamesi,0.0,"replace kazcode=""""13-4-1"""" if kaza==""""Capakcur""""",184,0,Bitlis,Genc,Capakcur Kaza,matched (3),,,,,,,,,170506.466103199,1349722977.09705,13-4-1
186,0,185,0,Bitlis_Genc_Kulp Kaza,Kulp Kaza,2013-04-03,Genc Sanjak,2019-04-13,Bitlis Vilayet,13,3285.0,3828.0,,,1325.0,1555.0,,,,,,,,,,,,,,,,,7113.0,2880,2880,2880,0.4048924504,0.4048924504,0.2882017412,0.2882017412,,,9993.0,1892 Salnamesi,0.0,"replace kazcode=""""13-4-3"""" if kaza==""""Kulp Kaza""""",185,0,Bitlis,Genc,Kulp Kaza,matched (3),,,,,,,,,132933.239863648,1176226310.58633,13-4-3
187,0,186,0,Bitlis_Genc_Genc Kaza,Genc Kaza,2013-04-02,Genc Sanjak,2019-04-13,Bitlis Vilayet,13,7311.0,11859.0,,,802.0,1103.0,,,,,,,,,,,,,,,,,19170.0,1905,1905,1905,0.09937402191,0.09937402191,0.09039145907,0.09039145907,,,21075.0,1892 Salnamesi,1.0,"replace kazcode=""""13-4-2"""" if kaza==""""Genc Kaza""""",186,0,Bitlis,Genc,Genc Kaza,matched (3),,,,,,,,,246672.115203205,3118430889.94353,13-4-2
188,0,187,0,Bitlis_Bitlis_Mutki Kaza,Mutki Kaza,2013-01-04,Bitlis Sanjak,2019-01-13,Bitlis Vilayet,13,1449.0,1732.0,,,879.0,1133.0,,,,,,,,,,,,,,,,,3181.0,2012,2012,2012,0.6325055014,0.6325055014,0.387444637,0.387444637,,,5193.0,1892 Salnamesi,0.0,"replace kazcode=""""13-1-4"""" if kaza==""""Mutki Kaza""""",187,0,Bitlis,Bitlis,Mutki Kaza,matched (3),,,,,,,,,173816.705721737,1652695552.51072,13-1-4
189,0,188,0,Bitlis_Bitlis_Hizan Kaza,Hizan Kaza,2013-01-03,Bitlis Sanjak,2019-01-13,Bitlis Vilayet,13,3511.0,4753.0,,,2380.0,3340.0,,,,,,,,,,,,,,,,,8264.0,5720,5720,5720,0.6921587609,0.6921587609,0.4090389016,0.4090389016,,,13984.0,1892 Salnamesi,0.0,"replace kazcode=""""13-1-3"""" if kaza==""""Hizan Kaza""""",188,0,Bitlis,Bitlis,Hizan Kaza,matched (3),,,,,,,,,215822.924251873,1589928640.5941,13-1-3
190,7,189,0,Bitlis_Bitlis_BitlisMerkez Kaza,Bitlis Kaza,2013-01-02,Bitlis Sanjak,2019-01-13,Bitlis Vilayet,13,11922.0,15751.0,,,6437.0,8880.0,,,60.0,70.0,,,291.0,356.0,,,,,,,,,27673.0,16094,16094,15317,0.5815777111,0.5534998013,0.34996687,0.3677199717,,,43767.0,1892 Salnamesi,1.0,"replace kazcode=""""13-1-2"""" if kaza==""""Bitlis Kaza""""",189,0,Bitlis,Bitlis,BitlisMerkez Kaza,matched (3),Hant,38.4172409999999,42.2507919999999,Bitllis,,1881.0,0.0,1.0,240852.474469171,3489082057.63749,13-1-2
191,4,190,0,Bitlis_Bitlis_Ahlat Kaza,Ahlat Kaza,2013-01-01,Bitlis Sanjak,2019-01-13,Bitlis Vilayet,13,3409.0,3739.0,,,2974.0,3466.0,,,,,,,66.0,68.0,,,,,,,,,7148.0,6574,6574,6440,0.9196978176,0.9009513151,0.4693193412,0.4790846815,,,13722.0,1892 Salnamesi,0.0,"replace kazcode=""""13-1-1"""" if kaza==""""Ahlat Kaza""""",190,0,Bitlis,Bitlis,Ahlat Kaza,matched (3),Kullik,38.908805,42.426681,Bitllis,,1869.0,0.0,1.0,170429.553863185,1142427016.70851,13-1-1
192,12,191,0,Bitlis_Mus_Sasun Kaza,Sason Kaza,2013-03-04,Mus Sanjak,2019-03-13,Bitlis Vilayet,13,5543.0,7805.0,,,1570.0,1617.0,,,,,,,,,,,,,,,,,13348.0,3187,3187,3187,0.2387623614,0.2387623614,0.1927426671,0.1927426671,,,16535.0,1892 Salnamesi,0.0,"replace kazcode=""""13-3-4"""" if kaza==""""Sason Kaza""""",191,0,Bitlis,Mus,Sasun Kaza,matched (3),Kaghki,38.4513889999999,41.4727779999999,Erzroom,,1869.0,0.0,1.0,290417.439034537,3563083739.56513,13-3-4
193,7,192,0,Bitlis_Mus_MusMerkez Kaza,Mus Kaza,2013-03-03,Mus Sanjak,2019-03-13,Bitlis Vilayet,13,9795.0,11451.0,,,13742.0,18649.0,,,1089.0,1360.0,,,187.0,301.0,,,,,,,,,21246.0,35328,35328,32391,1.662807117,1.524569331,0.5725421572,0.6244564641,,,56574.0,1892 Salnamesi,1.0,"replace kazcode=""""13-3-3"""" if kaza==""""Mus Kaza""""",192,0,Bitlis,Mus,MusMerkez Kaza,matched (3),Aroonchoank,38.756667,41.519444,Bitllis,,1871.0,0.0,1.0,317740.098191008,5507417544.8922,13-3-3
194,5,193,0,Bitlis_Mus_Varto Kaza,Varto Kaza,2013-03-05,Mus Sanjak,2019-03-13,Bitlis Vilayet,13,4715.0,5976.0,,,498.0,726.0,,,,,,,,,,,,,,,,,10691.0,1224,1224,1224,0.1144888224,0.1144888224,0.1027276542,0.1027276542,,,11915.0,1892 Salnamesi,0.0,"replace kazcode=""""13-3-5"""" if kaza==""""Varto Kaza""""",193,0,Bitlis,Mus,Varto Kaza,matched (3),Boznaz,39.3449999999999,41.992778,Erzroom,,1871.0,0.0,1.0,297817.491364388,3811655780.06439,13-3-5
195,10,194,0,Bitlis_Mus_Bulanik Kaza,Bulanik Kaza,2013-03-01,Mus Sanjak,2019-03-13,Bitlis Vilayet,13,3620.0,4847.0,,,7442.0,9447.0,,,,,,,,,,,,,,,,,8467.0,16889,16889,16889,1.994685249,1.994685249,0.6660750907,0.6660750907,,,25356.0,1892 Salnamesi,0.0,"replace kazcode=""""13-3-1"""" if kaza==""""Bulanik Kaza""""",194,0,Bitlis,Mus,Bulanik Kaza,matched (3),Karagül,39.1380559999999,42.0866669999999,Harpoot,,1865.0,0.0,1.0,246760.909850134,2720485195.65316,13-3-1
196,0,195,0,Bitlis_Mus_Malazgirt Kaza,Malazgirt Kaza,2013-03-02,Mus Sanjak,2019-03-13,Bitlis Vilayet,13,4899.0,5167.0,,,2059.0,2524.0,,,,,,,,,,,,,,,,,10066.0,4583,4583,4583,0.4552950527,0.4552950527,0.3128541197,0.3128541197,,,14649.0,1892 Salnamesi,0.0,"replace kazcode=""""13-3-2"""" if kaza==""""Malazgirt Kaza""""",195,0,Bitlis,Mus,Malazgirt Kaza,matched (3),,,,,,,,,225613.549559772,3020584265.14081,13-3-2
197,1,196,0,Van_Van_Ercis Kaza,Erciş Kaza,1965-01-03,Van Sanjak,1965-01-01,Van Vilayet,65,3836.0,3899.0,,,1418.0,2293.0,,,,,,,,,,,,,,,,,7735.0,3711,3711,3711,0.4797672915,0.4797672915,0.3242180674,0.3242180674,5254.0,6192.0,11446.0,1881 Census,0.0,"replace kazcode=""""65-1-3"""" if kaza==""""Erciş Kaza""""",196,0,Van,Van,Ercis Kaza,matched (3),Agants,39.029069,43.359149,Van,,1904.0,0.0,1.0,211144.462463394,2088136382.19275,65-1-3
198,0,197,0,Van_Van_Adilcevaz Kaza,Adilcevaz Kaza,1965-01-01,Van Sanjak,1965-01-01,Van Vilayet,65,2963.0,3266.0,,,1661.0,2379.0,,,,,,,,,,,,,,,,,6229.0,4040,4040,4040,0.6485792262,0.6485792262,0.3934170805,0.3934170805,4624.0,5645.0,10269.0,1881 Census,0.0,"replace kazcode=""""65-1-1"""" if kaza==""""Adilcevaz Kaza""""",197,0,Van,Van,Adilcevaz Kaza,matched (3),,,,,,,,,196916.109745157,1571594013.8605,65-1-1
199,0,198,0,Erzurum_Bayezit_Tutak Kaza,Tutak (Antap) Kaza,2025-02-05,Bayezit Sanjak,2019-02-25,Erzurum Vilayet,25,3137.0,4496.0,,,105.0,108.0,,,,,,,,,,,,,,,,,7633.0,213,213,213,0.0279051487,0.0279051487,0.02714759113,0.02714759113,3242.0,4604.0,7846.0,1881 Census,0.0,"replace kazcode=""""25-2-5"""" if kaza==""""Tutak (Antap) Kaza""""",198,0,Erzurum,Bayezit,Tutak Kaza,matched (3),,,,,,,,,344332.967323063,5170078851.96231,25-2-5
200,2,199,0,Erzurum_Bayezit_Karakilise Kaza,Karakilise (Karaköse) Kaza,2025-02-04,Bayezit Sanjak,2019-02-25,Erzurum Vilayet,25,2294.0,3905.0,,,969.0,1211.0,,,,,,,,,,,,,,,13.0,37.0,6199.0,2180,2180,2180,0.3516696241,0.3516696241,0.2586309171,0.2586309171,3276.0,5153.0,8429.0,1881 Census,0.0,"replace kazcode=""""25-2-4"""" if kaza==""""Karakilise (Karaköse) Kaza""""",199,0,Erzurum,Bayezit,Karakilise Kaza,matched (3),Karakilise,39.7190739999999,43.0505909999999,Erzroom,,1869.0,0.0,1.0,268302.383417591,2990653627.39874,25-2-4
201,1,200,0,Erzurum_Bayezit_Eleskirt Kaza,Eleşkirt Kaza,2025-02-03,Bayezit Sanjak,2019-02-25,Erzurum Vilayet,25,6799.0,7729.0,,,1650.0,1957.0,,,565.0,743.0,,,21.0,31.0,,,,,,,,,14528.0,4967,4967,3607,0.3418915198,0.248279185,0.1850218005,0.2547832778,9035.0,10460.0,19495.0,1881 Census,0.0,"replace kazcode=""""25-2-3"""" if kaza==""""Eleşkirt Kaza""""",200,0,Erzurum,Bayezit,Eleskirt Kaza,matched (3),Hasdur,39.7514139999999,42.7371959999999,Erzroom,,1871.0,0.0,1.0,248763.081897461,3296477037.18009,25-2-3
202,1,201,0,Erzurum_Bayezit_Diyadin Kaza,Diyadin Kaza,2025-02-02,Bayezit Sanjak,2019-02-25,Erzurum Vilayet,25,4870.0,5226.0,,,132.0,210.0,,,,,,,,,,,,,,,,3.0,10096.0,342,342,342,0.0338748019,0.0338748019,0.03275548319,0.03275548319,5002.0,5439.0,10441.0,1881 Census,0.0,"replace kazcode=""""25-2-2"""" if kaza==""""Diyadin Kaza""""",201,0,Erzurum,Bayezit,Diyadin Kaza,matched (3),Karabazar,39.591667,43.5463889999999,Erzroom,,1872.0,0.0,1.0,347424.927979013,7264979653.07039,25-2-2
203,2,202,0,Erzurum_Bayezit_BayezitMerkez Kaza,Bayezit Central Kaza,2025-02-01,Bayezit Sanjak,2019-02-25,Erzurum Vilayet,25,3797.0,5146.0,,,945.0,968.0,,,,,,,,,,,,,,,,,8943.0,1913,1913,1913,0.2139103209,0.2139103209,0.1762159175,0.1762159175,4742.0,6114.0,10856.0,1881 Census,0.0,"replace kazcode=""""25-2-1"""" if kaza==""""Bayezit Central Kaza""""",202,0,Erzurum,Bayezit,BayezitMerkez Kaza,matched (3),Beyazıt,39.547074,44.068778,Erzroom,,1872.0,0.0,1.0,206531.253536105,2276512449.94376,25-2-1
204,1,203,0,Erzurum_Erzurum_Pasinler Kaza,Pasinler Kaza,2025-01-08,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,15665.0,19691.0,9.0,12.0,2863.0,3915.0,,,116.0,179.0,,,95.0,136.0,,,,,,,,,35356.0,7325,7325,6778,0.2071784138,0.1917072067,0.1588060261,0.1716220332,18748.0,23933.0,42681.0,1881 Census,0.0,"replace kazcode=""""25-1-8"""" if kaza==""""Pasinler Kaza""""",203,0,Erzurum,Erzurum,Pasinler Kaza,matched (3),Komatzor,39.9991929999999,42.03557,Erzroom,,1867.0,0.0,1.0,494429.585603542,12021584907.5416,25-1-8
205,0,204,0,Erzurum_Erzurum_Gisgim Kaza,Gisgim Kaza,2025-01-05,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,9579.0,12369.0,17.0,20.0,323.0,369.0,,,1641.0,1859.0,,,,,,,,,,,,10.0,21948.0,4229,4229,692,0.1926827046,0.03152906871,0.02642532554,0.1614923435,11560.0,14627.0,26187.0,1881 Census,0.0,"replace kazcode=""""25-1-5"""" if kaza==""""Gisgim Kaza""""",204,0,Erzurum,Erzurum,Gisgim Kaza,matched (3),,,,,,,,,340653.192897446,5922355170.24188,25-1-5
206,0,205,0,Erzurum_Erzurum_Tortum Kaza,Tortum Kaza,2025-01-10,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,21448.0,25224.0,,,546.0,621.0,,,171.0,183.0,,,,,,,,,,,,,46672.0,1521,1521,1167,0.03258913267,0.02500428522,0.02421513498,0.03156060009,22165.0,26028.0,48193.0,1881 Census,0.0,"replace kazcode=""""25-1-10"""" if kaza==""""Tortum Kaza""""",205,0,Erzurum,Erzurum,Tortum Kaza,matched (3),,,,,,,,,269841.502978125,3853652646.09367,25-1-10
207,5,206,0,Erzurum_Erzurum_Hinis Kaza,Hinis Kaza,2025-01-03,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,6858.0,8636.0,,,3657.0,4758.0,,,,,,,152.0,208.0,,,,,,,,,15494.0,8775,8775,8415,0.5663482638,0.5431134633,0.3467386378,0.3615723763,10667.0,13602.0,24269.0,1881 Census,0.0,"replace kazcode=""""25-1-3"""" if kaza==""""Hinis Kaza""""",206,0,Erzurum,Erzurum,Hinis Kaza,matched (3),Chevermeh,39.330556,41.8011109999999,Erzroom,,1860.0,0.0,1.0,500798.909586505,10325821631.539,25-1-3
208,1,207,0,Erzurum_Erzurum_Tercan Kaza,Tercan Kaza,2025-01-09,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,8066.0,11179.0,51.0,72.0,2507.0,3755.0,,,,,,,,,,,,,,,,,19245.0,6385,6385,6262,0.3317744869,0.3253832164,0.2443230589,0.2491221225,10624.0,15006.0,25630.0,1881 Census,0.0,"replace kazcode=""""25-1-9"""" if kaza==""""Tercan Kaza""""",207,0,Erzurum,Erzurum,Tercan Kaza,matched (3),Pakariç,39.8429,40.225935,Erzroom,,1872.0,0.0,1.0,234333.753196801,3622934406.57549,25-1-9
209,3,208,0,Erzurum_Erzurum_Kigi Kaza,Kiği Kaza,2025-01-06,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,11322.0,16373.0,60.0,75.0,4169.0,6312.0,,,,,,,322.0,412.0,,,,,,,,,27695.0,11350,11350,10481,0.4098212674,0.3784437624,0.2684338584,0.2906902292,15873.0,23172.0,39045.0,1881 Census,0.0,"replace kazcode=""""25-1-6"""" if kaza==""""Kiği Kaza""""",208,0,Erzurum,Erzurum,Kigi Kaza,matched (3),Melekan,39.451667,40.5099999999999,Erzroom,,1862.0,0.0,1.0,386433.093748569,7326814664.50617,25-1-6
210,0,209,0,Erzurum_Erzurum_Ispir Kaza,Ispir Kaza,2025-01-04,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,14563.0,15588.0,,1.0,1100.0,1199.0,,,42.0,37.0,,,,,,,,,,,,11.0,30151.0,2379,2379,2299,0.07890285563,0.07624954396,0.07064933469,0.07310777173,15705.0,16836.0,32541.0,1881 Census,0.0,"replace kazcode=""""25-1-4"""" if kaza==""""Ispir Kaza""""",209,0,Erzurum,Erzurum,Ispir Kaza,matched (3),,,,,,,,,335809.691282181,6289768488.78086,25-1-4
211,0,210,0,Erzurum_Erzurum_Bayburt Kaza,Bayburt Kaza,2025-01-01,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,20030.0,22797.0,280.0,375.0,4557.0,5098.0,,,,,,,,,,,,,,,,,42827.0,10310,10310,9655,0.2407359843,0.2254418941,0.1817001336,0.194026761,24867.0,28270.0,53137.0,1881 Census,0.0,"replace kazcode=""""25-1-1"""" if kaza==""""Bayburt Kaza""""",210,0,Erzurum,Erzurum,Bayburt Kaza,matched (3),,,,,,,,,353633.714470384,6610255583.13128,25-1-1
212,1,211,0,Erzurum_Erzincan_ErzincanMerkez Kaza,Erzincan Central Kaza,2025-03-01,Erzincan Sanjak,2019-03-25,Erzurum Vilayet,25,19879.0,21644.0,91.0,115.0,6125.0,6561.0,,,,,,,39.0,49.0,,,,,,,,,41523.0,12980,12980,12686,0.3125978373,0.3055174241,0.2327578298,0.2381520283,26134.0,28369.0,54503.0,1881 Census,1.0,"replace kazcode=""""25-3-1"""" if kaza==""""Erzincan Central Kaza""""",211,0,Erzurum,Erzincan,ErzincanMerkez Kaza,matched (3),Erzgingan,39.746797,39.4911239999999,Erzroom,,1862.0,0.0,1.0,345880.29068414,5831490791.40713,25-3-1
213,0,212,0,Erzurum_Erzincan_Refahiye Kaza,Refahiye Kaza,2025-03-05,Erzincan Sanjak,2019-03-25,Erzurum Vilayet,25,10009.0,10631.0,557.0,544.0,376.0,393.0,,,,,,,,,,,,,,,,,20640.0,1870,1870,769,0.09060077519,0.03725775194,0.0341625944,0.08307418925,10942.0,11568.0,22510.0,1881 Census,0.0,"replace kazcode=""""25-3-5"""" if kaza==""""Refahiye Kaza""""",212,0,Erzurum,Erzincan,Refahiye Kaza,matched (3),,,,,,,,,206387.364715611,2584607066.04294,25-3-5
214,1,213,0,Erzurum_Erzincan_Kemah,Kemah Kaza,2025-03-02,Erzincan Sanjak,2019-03-25,Erzurum Vilayet,25,6468.0,7393.0,281.0,299.0,1483.0,1671.0,,,,,,,80.0,66.0,,,,,,,,,13861.0,3880,3880,3154,0.2799220835,0.2275449102,0.1774701778,0.2183209543,8312.0,9459.0,17772.0,1881 Census,0.0,"replace kazcode=""""25-3-2"""" if kaza==""""Kemah Kaza""""",213,0,Erzurum,Erzincan,Kemah,matched (3),Hazark,39.665278,38.990278,Erzroom,,1872.0,0.0,1.0,185454.171477412,1912626646.61659,25-3-2
215,0,214,0,Erzurum_Erzincan_Kurucay Kaza,Kuruçay (İliç) Kaza,2025-03-03,Erzincan Sanjak,2019-03-25,Erzurum Vilayet,25,4874.0,5045.0,,,1231.0,1186.0,,,,,,,,,,,,,,,,,9919.0,2417,2417,2417,0.2436737574,0.2436737574,0.1959306096,0.1959306096,6105.0,6231.0,12336.0,1881 Census,0.0,"replace kazcode=""""25-3-3"""" if kaza==""""Kuruçay (İliç) Kaza""""",214,0,Erzurum,Erzincan,Kurucay Kaza,matched (3),,,,,,,,,186304.236696696,2205837001.68009,25-3-3
216,0,215,0,Trabzon_Gumushane_Gumushane Kaza,Gümüşhane Central Kaza,1961-04-01,Gümüşhane Sanjak,1961-04-01,Trabzon Vilayet,61,10200.0,11756.0,2666.0,2793.0,514.0,638.0,,,,,,,,,,,,,,,,,21956.0,6611,6611,1152,0.3011022044,0.05246857351,0.04032625057,0.2314208702,13880.0,15187.0,28567.0,1881 Census,1.0,"replace kazcode=""""61-4-1"""" if kaza==""""Gümüşhane Central Kaza""""",215,0,Trabzon,Gumushane,Gumushane Kaza,matched (3),,,,,,,,,237086.011869482,2821284181.89563,61-4-1
217,0,216,0,Trabzon_Gumushane_Torul Kaza,Torul Kaza,1961-04-04,Gümüşhane Sanjak,1961-04-01,Trabzon Vilayet,61,9001.0,10457.0,8000.0,8679.0,,,,,,,,,,,,,,,,,,,19458.0,16679,16679,0,0.8571795662,0.0,0.0,0.4615491048,17001.0,19136.0,36137.0,1881 Census,0.0,"replace kazcode=""""61-4-4"""" if kaza==""""Torul Kaza""""",216,0,Trabzon,Gumushane,Torul Kaza,matched (3),,,,,,,,,244525.993085749,2452028379.05396,61-4-4
218,0,217,0,Trabzon_Gumushane_Kelkit Kaza,Kelkit Kaza,1961-04-02,Gümüşhane Sanjak,1961-04-01,Trabzon Vilayet,61,11059.0,12191.0,163.0,141.0,58.0,55.0,,,,,,,,,,,,,,,,,23250.0,417,417,113,0.01793548387,0.004860215054,0.00477458064,0.01761947015,11280.0,12387.0,23667.0,1881 Census,0.0,"replace kazcode=""""61-4-2"""" if kaza==""""Kelkit Kaza""""",217,0,Trabzon,Gumushane,Kelkit Kaza,matched (3),,,,,,,,,154793.123086286,1624176030.6588,61-4-2
219,0,218,0,Trabzon_Lazistan_Atina Kaza,Pazar(atina) Kaza,1961-03-02,Lâzistan Sanjak,1961-03-01,Trabzon Vilayet,61,17246.0,16192.0,,,20.0,22.0,,,,,,,,,,,,,,,,,33438.0,42,42,42,0.001256055984,0.001256055984,0.001254480287,0.001254480287,17266.0,16214.0,33480.0,1881 Census,,"replace kazcode=""""61-3-2"""" if kaza==""""Pazar(atina) Kaza""""",218,0,Trabzon,Lazistan,Atina Kaza,matched (3),,,,,,,,,240805.737726239,3116112838.77629,61-3-2
220,1,219,0,Trabzon_Lazistan_Rize Kaza,Rize Kaza,1961-03-03,Lâzistan Sanjak,1961-03-01,Trabzon Vilayet,61,31595.0,41154.0,308.0,333.0,,,,,,,,,,,,,,,,,,,72749.0,641,641,0,0.008811117679,0.0,0.0,0.008734159967,31903.0,41487.0,73390.0,1881 Census,,"replace kazcode=""""61-3-3"""" if kaza==""""Rize Kaza""""",219,0,Trabzon,Lazistan,Rize Kaza,matched (3),Yenipazar,41.089444,40.7266669999999,Trabzon,,1890.0,0.0,1.0,247670.903811947,2870340263.19046,61-3-3
221,0,220,0,Trabzon_Trabzon_Of Kaza,Of Kaza,1961-01-04,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,30163.0,29697.0,351.0,446.0,,,,,,,,,,,,,,,,,,,59860.0,797,797,0,0.01331440027,0.0,0.0,0.01313945629,30514.0,30143.0,60657.0,1881 Census,0.0,"replace kazcode=""""61-1-4"""" if kaza==""""Of Kaza""""",220,0,Trabzon,Trabzon,Of Kaza,matched (3),,,,,,,,,196668.879460645,1794126876.79084,61-1-4
